ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36122									36122	Central America		502	Costa Rica				14	9.9020613	-83.6845779	in collection								1899-04-14										WGS84		Bradley G. Millen (ROM)	2010-12-10	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Central America; Costa Rica; Cartago Province																	not applicable		Turrialba													4		URI:catalog:ROM:Birds:36122							9988		skin		Underwood, C F	JHF 26406				male		Cartago Province						18990414		Turrialba				1899	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Spizaetus ornatus vicarius							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Spizaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Spizaetus		ornatus	vicarius								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36124									36124	Central America		6352	Costa Rica				21	9.9340204	-84.0855789	in collection								1899-09-21										WGS84		Bradley G. Millen (ROM)	2010-12-10	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Central America; Costa Rica; San Jose Province																	juvenile		San Jose													9		URI:catalog:ROM:Birds:36124							9989		skin		Underwood, C F	JHF 11424				female		San Jose Province		095900N;0840400W				18990921		San Jose				1899	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Spizaetus ornatus vicarius							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Spizaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Spizaetus		ornatus	vicarius								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:91.2.24.108									91.2.24.108	Asia		30550	Philippines					12.12052	120.095974	in collection								1884-09										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verification required			Asia; Philippines; Palawan																	not applicable		Busuanga Island													9		URI:catalog:ROM:Birds:91.2.24.108							9990		skin		Marche, M	MM 2504; CG 1884 No 2209				unknown		Palawan						18840900		Busuanga Island				1884	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Spizaetus cirrhatus limnaeetus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Spizaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Spizaetus		cirrhatus	limnaeetus								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36125									36125	Asia		124926	Indonesia					0.872576	124.407552	in collection								1899-06										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	georef'd as peninsula, unknown locality	GEOLocate	verification required			Asia; Indonesia; Sulawesi																	juvenile?		Bojat?, Minahassa Peninsula													6		URI:catalog:ROM:Birds:36125							9991		skin		Weigall, A	JHF 11111				[female]		Sulawesi						18990600		Bojat?, Minahassa Peninsula				1899	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Spizaetus lanceolatus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Spizaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Spizaetus		lanceolatus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:91.2.24.109									91.2.24.109	Africa			Senegal					14.4994498	-14.4455655	in collection																		WGS84		Bradley G. Millen (ROM)	2011-07-06	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Africa; Senegal																	not applicable		Senegal															URI:catalog:ROM:Birds:91.2.24.109							9992		skin		Aragon, M	CG 1889 No 862				unknown										Senegal					PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Lophaetus occipitalis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Lophaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Lophaetus		occipitalis									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:24.10.20.69									24.10.20.69	Africa		792	Sudan					15.6042722	32.494297	in collection								1924										WGS84		Bradley G. Millen (ROM)	2011-07-06	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Africa; Sudan; Khartoum																	not applicable		White Nile															URI:catalog:ROM:Birds:24.10.20.69							9993		skin		Osler, H S					male		Khartoum						19240000		White Nile				1924	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Lophaetus occipitalis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Lophaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Lophaetus		occipitalis									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36127									36127	Africa			Eritrea				12	15.0084637	40.2099609	in collection								1909-03-12										WGS84		Bradley G. Millen (ROM)	2011-07-06	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Africa; Eritrea; Northern Red Sea																	not applicable		Salamona?													3		URI:catalog:ROM:Birds:36127							9994		skin		Schrader, G	JHF 23470				male		Northern Red Sea						19090312		Salamona?				1909	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Colours: iris orange, feet light yellow									Lophaetus occipitalis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Lophaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Lophaetus		occipitalis									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:108841									108841	Africa			Uganda				03	1.3640158	32.2940505	in collection								1970-04-03										WGS84		Bradley G. Millen (ROM)	2011-07-08	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Africa; Uganda; Western Region																	adult		Karuma Village													4		URI:catalog:ROM:Birds:108841							9995		skeleton		Hyslop, G	GH 27				unknown		Western Region						19700403		Karuma Village				1970	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Lophaetus occipitalis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Lophaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Lophaetus		occipitalis									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:114540									114540	Africa		7391	Zimbabwe				05	-20.4707623	32.2208404	in collection								1972-06-05										WGS84		Bradley G. Millen (ROM)	2011-12-21	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Africa; Zimbabwe; Matabeleland North																	adult		Humani Ranch, Sabi River													6		URI:catalog:ROM:Birds:114540							9996		skin		Dick, J A	JAD 4358	t: 9x4 mm			male		Matabeleland North		203100S;0321600E				19720605		Humani Ranch, Sabi River				1972	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Wt: 945.6 g; Fat: heavy; Meas: hind claw to front claw: 150; BN: 24.1 mm; Colours: iris light hazel									Lophaetus occipitalis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Lophaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Lophaetus		occipitalis									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:97529									97529	Africa			Kenya				25	1.1290296331	34.7460651397	in collection								1965-07-25										WGS84		Bradley G. Millen (ROM)	2011-07-08	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Africa; Kenya; Rift Valley Region																	not applicable		Nai Swamp													7		URI:catalog:ROM:Birds:97529							9997		skin		Kelly, P J					unknown		Rift Valley Region						19650725		Nai Swamp				1965	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Colours: iris and legs yellow, bill black									Lophaetus occipitalis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Lophaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Lophaetus		occipitalis									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36128									36128	Africa			South Africa				27	-29.3842318	31.3376856	in collection								1861-07-27										WGS84		Bradley G. Millen (ROM)	2012-01-05	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Africa; South Africa; Kwazulu-Natal																	not applicable		Umvoti River													7		URI:catalog:ROM:Birds:36128							9998		skin		Grant, A	JHF 28478; CAS 2200				male		Kwazulu-Natal						18610727		Umvoti River				1861	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Lophaetus occipitalis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Lophaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Lophaetus		occipitalis									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:33.9.1.93									33.9.1.93	Africa			Uganda		Mubende dist		18	0.5587918	31.3909864	in collection								1901-10-18										WGS84		Bradley G. Millen (ROM)	2011-07-08	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	some FJ Jackson localities id’d by using gazetteer in ‘Birds of Kenya Colony and Uganda Protectorate’, Gurney and Jackson (1938)	BioGeomancer	verification required			Africa; Uganda; Central Region; Mubende dist																	not applicable		Mubende													10		URI:catalog:ROM:Birds:33.9.1.93							9999		skin		Jackson, F J	FJJ G-166; WR 2808				male		Central Region						19011018		Mubende				1901	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Lophaetus occipitalis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Lophaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Lophaetus		occipitalis									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:114660									114660	Africa			Zimbabwe				19	-17.8225692	31.0542297	in collection								1965-10-19										WGS84		Bradley G. Millen (ROM)	2011-12-21	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Africa; Zimbabwe; Harare																	juvenile		Harare													10		URI:catalog:ROM:Birds:114660							10000		skin							female		Harare						19651019		Harare				1965	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Wt: 144.5 oz									Polemaetus bellicosus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Polemaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Polemaetus		bellicosus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36129									36129	Asia			Cyprus		Famagusta District		19	35.1234889	33.7613725	in collection								1910-03-19										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verified			Asia; Cyprus; Famagusta District																	not applicable		Kouklia Lake													3		URI:catalog:ROM:Birds:36129							10001		skin		Baxendale, F R S	JHF 32491				female				350700N;0334500E				19100319		Kouklia Lake				1910	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Hieraaetus fasciatus fasciatus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Hieraaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Hieraaetus		fasciatus	fasciatus								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:01.10.4.883									01.10.4.883	Asia		290605	India					26.243858	88.787109	in collection																		WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	probably should be Bangladesh	GEOLocate	verification required			Asia; India; West Bengal						noted in BM reg											not applicable		North Bengal															URI:catalog:ROM:Birds:01.10.4.883							10002		skin		Pinwill, Stackhouse Captain	BMR 76.10.20.30				unknown		West Bengal		270200N;0881600E						North Bengal					PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Hieraaetus pennatus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Hieraaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Hieraaetus		pennatus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36130									36130											in collection																																													not applicable																	URI:catalog:ROM:Birds:36130							10003		skin			JHF 3284				unknown															PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Hieraaetus pennatus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Hieraaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Hieraaetus		pennatus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36131									36131											in collection																																													not applicable																	URI:catalog:ROM:Birds:36131							10004		skin			JHF 26000				male															PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Hieraaetus pennatus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Hieraaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Hieraaetus		pennatus									
